START...
File . don't work
File .. don't work
File NSS.HIRX.NN.D14119.S1701.E1856.B4607273.WIcomplite with code 1
File NSS.AMAX.NL.D14118.S1054.E1249.B7011011.WIcomplite with code 1
File NSS.MHSX.NN.D14118.S2033.E2157.B4606061.WIcomplite with code 0
File NSS.AMAX.NL.D14119.S2248.E0041.B7013132.WIcomplite with code 1
File NSS.AMAX.NK.D14118.S1645.E1840.B8297980.GCcomplite with code 0
File NSS.AMAX.NL.D14119.S1420.E1612.B7012627.GCcomplite with code 0
File NSS.HIRX.NP.D14119.S0340.E0535.B2690708.WIcomplite with code 0
File NSS.HIRX.NL.D14118.S1054.E1249.B7011011.WIcomplite with code 1
File NSS.HIRX.NN.D14120.S2136.E2325.B4608990.GCcomplite with code 0
File NSS.MHSX.NP.D14119.S0153.E0346.B2690607.SVcomplite with code 1
File NSS.MHSX.NN.D14119.S0130.E0312.B4606364.GCcomplite with code 0
File NSS.HIRX.NL.D14119.S0852.E1046.B7012324.WIcomplite with code 1
File NSS.AMAX.NK.D14120.S2040.E2234.B8300911.GCcomplite with code 0
File NSS.AMBX.NL.D14119.S2057.E2252.B7013031.WIcomplite with code 0
File NSS.AMAX.NP.D14118.S2042.E2231.B2690304.GCcomplite with code 0
File NSS.AMBX.NL.D14119.S0527.E0721.B7012122.GCcomplite with code 0
File NSS.HIRX.NP.D14120.S2203.E2350.B2693233.GCcomplite with code 0
File NSS.AMAX.NL.D14119.S0155.E0349.B7011820.GCcomplite with code 0
File NSS.HIRX.NN.D14118.S1844.E2039.B4605960.WIcomplite with code 1
File NSS.AMAX.NL.D14118.S2110.E2304.B7011617.WIcomplite with code 0
File NSS.HIRX.NL.D14118.S0729.E0910.B7010809.GCcomplite with code 0
File NSS.AMAX.NN.D14119.S0455.E0650.B4606566.WIcomplite with code 1
File NSS.HIRX.NK.D14119.S1621.E1815.B8299394.GCcomplite with code 0
File NSS.MHSX.NP.D14118.S1407.E1553.B2689900.GCcomplite with code 0
File NSS.HIRX.NP.D14119.S1702.E1848.B2691416.WIcomplite with code 0
File NSS.AMBX.NL.D14119.S0155.E0349.B7011820.GCcomplite with code 0
File NSS.AMAX.NN.D14118.S0656.E0850.B4605253.WIcomplite with code 0
File NSS.AMAX.NL.D14119.S1231.E1423.B7012526.WIcomplite with code 0
File NSS.MHSX.NP.D14118.S1548.E1718.B2690001.WIcomplite with code 1
File NSS.HIRX.NK.D14119.S2131.E2250.B8299697.WIcomplite with code 0
File NSS.MHSX.NN.D14118.S1523.E1718.B4605758.GCcomplite with code 0
File NSS.HIRX.NK.D14119.S0422.E0616.B8298687.WIcomplite with code 1
File NSS.MHSX.NP.D14119.S0007.E0158.B2690506.GCcomplite with code 0
File NSS.HIRX.NK.D14118.S2004.E2158.B8298182.GCcomplite with code 0
File NSS.AMAX.NK.D14119.S0240.E0427.B8298586.GCcomplite with code 0
File NSS.AMAX.NN.D14119.S1701.E1856.B4607273.WIcomplite with code 1
File NSS.MHSX.NP.D14118.S1853.E2048.B2690103.GCcomplite with code 0
File NSS.HIRX.NP.D14120.S2020.E2209.B2693132.GCcomplite with code 0
File NSS.AMAX.NN.D14118.S2033.E2157.B4606061.WIcomplite with code 0
File NSS.HIRX.NP.D14118.S1853.E2048.B2690103.GCcomplite with code 0
File NSS.AMBX.NK.D14118.S2004.E2158.B8298182.GCcomplite with code 0
File NSS.AMAX.NK.D14118.S2004.E2158.B8298182.GCcomplite with code 0
File NSS.AMAX.NK.D14119.S0800.E0950.B8298889.WIcomplite with code 0
File NSS.AMAX.NP.D14119.S2031.E2220.B2691718.GCcomplite with code 0
File NSS.AMAX.NK.D14119.S0945.E1139.B8298990.GCcomplite with code 0
File NSS.AMBX.NK.D14119.S0611.E0805.B8298788.WIcomplite with code 1
File NSS.AMAX.NK.D14118.S2320.E0114.B8298384.GCcomplite with code 0
File NSS.MHSX.NP.D14119.S0340.E0535.B2690708.WIcomplite with code 0
File NSS.MHSX.NP.D14119.S1537.E1708.B2691415.WIcomplite with code 1
File NSS.AMAX.NL.D14119.S0527.E0721.B7012122.GCcomplite with code 0
File NSS.AMAX.NL.D14120.S2054.E2230.B7014445.GCcomplite with code 0
File NSS.MHSX.NP.D14120.S2020.E2209.B2693132.GCcomplite with code 0
File NSS.AMAX.NK.D14118.S2154.E2325.B8298283.GCcomplite with code 0
File NSS.AMBX.NK.D14119.S0945.E1139.B8298990.GCcomplite with code 0
File NSS.HIRX.NP.D14119.S1356.E1542.B2691314.GCcomplite with code 0
File NSS.MHSX.NN.D14119.S0644.E0839.B4606667.WIcomplite with code 0
File NSS.MHSX.NP.D14119.S1702.E1848.B2691416.WIcomplite with code 0
File NSS.HIRX.NL.D14118.S2110.E2304.B7011617.WIcomplite with code 0
File NSS.AMBX.NK.D14120.S2040.E2234.B8300911.GCcomplite with code 0
File NSS.MHSX.NN.D14120.S1947.E2142.B4608789.GCcomplite with code 0
File NSS.HIRX.NP.D14118.S1548.E1718.B2690001.WIcomplite with code 1
File NSS.AMBX.NK.D14118.S2154.E2325.B8298283.GCcomplite with code 0
File NSS.AMBX.NK.D14119.S2131.E2250.B8299697.WIcomplite with code 0
File NSS.AMBX.NK.D14118.S0643.E0837.B8297374.WIcomplite with code 1
File NSS.HIRX.NL.D14119.S2057.E2252.B7013031.WIcomplite with code 0
File NSS.AMBX.NK.D14118.S2320.E0114.B8298384.GCcomplite with code 0
File NSS.MHSX.NN.D14119.S1512.E1707.B4607172.WIcomplite with code 0
File NSS.AMBX.NL.D14118.S2110.E2304.B7011617.WIcomplite with code 0
File NSS.HIRX.NL.D14120.S2054.E2230.B7014445.GCcomplite with code 0
File NSS.HIRX.NP.D14118.S0541.E0733.B2689495.WIcomplite with code 0
File NSS.HIRX.NN.D14118.S2341.E0136.B4606263.GCcomplite with code 0
File NSS.AMAX.NP.D14120.S2020.E2209.B2693132.GCcomplite with code 0
File NSS.HIRX.NK.D14119.S2245.E0039.B8299698.GCcomplite with code 0
File NSS.AMAX.NP.D14119.S1702.E1848.B2691416.WIcomplite with code 0
File NSS.HIRX.NK.D14119.S0240.E0427.B8298586.GCcomplite with code 0
File NSS.HIRX.NL.D14118.S1430.E1625.B7011213.GCcomplite with code 0
File NSS.HIRX.NK.D14118.S0643.E0837.B8297374.WIcomplite with code 1
File NSS.MHSX.NN.D14119.S0833.E1028.B4606768.GCcomplite with code 0
File NSS.AMBX.NL.D14118.S2259.E0053.B7011718.WIcomplite with code 1
File NSS.AMAX.NN.D14119.S0644.E0839.B4606667.WIcomplite with code 0
File NSS.AMAX.NK.D14118.S0643.E0837.B8297374.WIcomplite with code 1
File NSS.AMAX.NL.D14119.S1041.E1236.B7012425.WIcomplite with code 1
File NSS.AMAX.NK.D14119.S1621.E1815.B8299394.GCcomplite with code 0
File NSS.HIRX.NK.D14118.S1010.E1204.B8297576.GCcomplite with code 0
File NSS.MHSX.NP.D14118.S1713.E1859.B2690002.WIcomplite with code 0
File NSS.AMBX.NK.D14118.S1835.E2009.B8298081.GCcomplite with code 1
File NSS.MHSX.NN.D14119.S1701.E1856.B4607273.WIcomplite with code 1
File NSS.AMAX.NK.D14119.S0611.E0805.B8298788.WIcomplite with code 1
File NSS.AMAX.NN.D14119.S1512.E1707.B4607172.WIcomplite with code 0
File NSS.MHSX.NN.D14118.S2341.E0136.B4606263.GCcomplite with code 0
File NSS.HIRX.NN.D14119.S2147.E2336.B4607576.GCcomplite with code 0
File NSS.HIRX.NP.D14119.S2031.E2220.B2691718.GCcomplite with code 0
File NSS.AMAX.NL.D14118.S2259.E0053.B7011718.WIcomplite with code 1
File NSS.MHSX.NP.D14119.S0529.E0722.B2690809.WIcomplite with code 0
File NSS.HIRX.NN.D14119.S1958.E2153.B4607375.GCcomplite with code 0
File NSS.AMAX.NN.D14119.S0306.E0501.B4606465.WIcomplite with code 0
File NSS.HIRX.NL.D14119.S1231.E1423.B7012526.WIcomplite with code 0
File NSS.MHSX.NN.D14119.S2147.E2336.B4607576.GCcomplite with code 0
File NSS.AMBX.NL.D14119.S1420.E1612.B7012627.GCcomplite with code 0
File NSS.HIRX.NN.D14118.S2152.E2347.B4606062.GCcomplite with code 0
File NSS.AMAX.NK.D14119.S0111.E0244.B8298485.GCcomplite with code 0
File NSS.AMBX.NL.D14118.S0906.E1059.B7010910.WIcomplite with code 1
File NSS.AMAX.NL.D14118.S1244.E1436.B7011112.WIcomplite with code 0
File NSS.AMAX.NP.D14120.S2203.E2350.B2693233.GCcomplite with code 0
File NSS.AMBX.NK.D14118.S0831.E1015.B8297475.WIcomplite with code 0
File NSS.AMBX.NL.D14119.S1231.E1423.B7012526.WIcomplite with code 0
File NSS.MHSX.NN.D14119.S1851.E2004.B4607374.WIcomplite with code 1
File NSS.AMAX.NP.D14119.S0153.E0346.B2690607.SVcomplite with code 1
File NSS.AMBX.NL.D14119.S2248.E0041.B7013132.WIcomplite with code 1
File NSS.HIRX.NL.D14119.S0155.E0349.B7011820.GCcomplite with code 0
File NSS.AMAX.NL.D14118.S0729.E0910.B7010809.GCcomplite with code 0
File NSS.AMAX.NL.D14118.S0906.E1059.B7010910.WIcomplite with code 1
File NSS.HIRX.NN.D14119.S2330.E0125.B4607677.GCcomplite with code 0
